,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4292,Geuzenveld - Slotermeer,52.38413,4.75216,Eetcafe het Zwaantje,52.38122316371652,4.7509395284585105,Restaurant
4293,Geuzenveld - Slotermeer,52.38413,4.75216,Spaarnwoude (Deelplan Houtrak),52.38547024567753,4.755787542374748,Park
4294,Geuzenveld - Slotermeer,52.38413,4.75216,Action,52.38076803788677,4.751998941913224,Discount Store
4295,Geuzenveld - Slotermeer,52.38413,4.75216,Dirk van den Broek,52.3801564,4.7514571,Supermarket
4296,Geuzenveld - Slotermeer,52.38413,4.75216,Station Halfweg-Zwanenburg,52.385837053513505,4.746642703683236,Train Station
4297,Geuzenveld - Slotermeer,52.38413,4.75216,Museum Stoomgemaal Halfweg,52.3834511695781,4.751091561638007,Museum
4298,Geuzenveld - Slotermeer,52.38413,4.75216,Bushalte Oranje Nassaustraat,52.383450156220405,4.751128193703471,Bus Stop
4299,Geuzenveld - Slotermeer,52.38413,4.75216,De Herberg,52.38346916881579,4.75112421497364,Café
4300,Geuzenveld - Slotermeer,52.38413,4.75216,Speeltuintje Emmaplein,52.38344830544765,4.751160065055908,Playground
4301,Geuzenveld - Slotermeer,52.38413,4.75216,Cafetaria Halfweg,52.382583727444704,4.754406987044479,Fast Food Restaurant
4302,Geuzenveld - Slotermeer,52.38413,4.75216,Keizerskroon,52.38369900096877,4.7557275344780425,Bar
4303,Geuzenveld - Slotermeer,52.38413,4.75216,Nike Factory Store Amsterdam Sugar City,52.38541196315757,4.745862356947321,Sporting Goods Shop
4304,Geuzenveld - Slotermeer,52.38413,4.75216,Chinees Restaurant Gardenia,52.37986162549149,4.751713389094702,Asian Restaurant
4305,Osdorp,52.37463,4.75232,Kruidvat,52.37640806546629,4.747488498687744,Drugstore
4306,Osdorp,52.37463,4.75232,Echte Bakker E.C. van Nieuwburg,52.37561978289083,4.748479425090157,Bakery
4307,Osdorp,52.37463,4.75232,Volendammer Vishandel Tol,52.37670489995651,4.747844482312171,Snack Place
4308,Osdorp,52.37463,4.75232,Alex Rooms,52.377780195186645,4.74930703639984,Hotel
4309,Osdorp,52.37463,4.75232,Cafe Friends,52.37610352019711,4.746843765618184,Bar
4310,Osdorp,52.37463,4.75232,Lidl Zwanenburg,52.37768845055012,4.74902768465822,Supermarket
4311,Osdorp,52.37463,4.75232,Chinees Restaurant Saffier,52.376525253796345,4.74713751591185,Chinese Restaurant
4312,Osdorp,52.37463,4.75232,Doner Grillhuis Zwanenburg,52.37862362788866,4.7500136499605246,Middle Eastern Restaurant
4313,Osdorp,52.37463,4.75232,Intertoys,52.378673,4.750244,Toy / Game Store
4314,Osdorp,52.37463,4.75232,Primera,52.378946388277626,4.750506760936114,Convenience Store
4315,Osdorp,52.37463,4.75232,Osdorper,52.378962505826415,4.7505289236365895,Sandwich Place
4316,Osdorp,52.3553,4.75674,Bij Qunis,52.35342004314931,4.761323224334269,Restaurant
4317,Osdorp,52.3553,4.75674,ADG Stables Nederland,52.35337191705757,4.755070492032935,Farm
4318,Osdorp,52.3553,4.75674,Pius Floris Boomverzorging,52.3555643226944,4.761131492187916,Garden
4319,Osdorp,52.3553,4.75674,Gemaal De Lynden,52.35314086770985,4.761017560958862,Monument / Landmark
4320,Osdorp,52.3553,4.75674,Bushalte Gemaal Lijnden,52.352809951810436,4.76231458100721,Bus Stop
4321,Geuzenveld - Slotermeer,52.39813,4.749,Amsterdamse Golf Club,52.399463899474384,4.74585701545919,Golf Course
4322,Geuzenveld - Slotermeer,52.39813,4.749,AGC,52.39941850258325,4.745913989028438,Golf Course
4323,Geuzenveld - Slotermeer,52.39813,4.749,X-Ray @ AwakeFest,52.395255,4.746081,Piano Bar
4324,Geuzenveld - Slotermeer,52.39813,4.749,Brasserie Halverwege,52.395485,4.7532353,Bistro
4325,Geuzenveld - Slotermeer,52.38332,4.75081,Brasserie Het Gemaal,52.38274072995286,4.749965659864175,Restaurant
4326,Geuzenveld - Slotermeer,52.38332,4.75081,Eetcafe het Zwaantje,52.38122316371652,4.7509395284585105,Restaurant
4327,Geuzenveld - Slotermeer,52.38332,4.75081,Action,52.38076803788677,4.751998941913224,Discount Store
4328,Geuzenveld - Slotermeer,52.38332,4.75081,Albert Heijn,52.37900603118231,4.750099562588787,Supermarket
4329,Geuzenveld - Slotermeer,52.38332,4.75081,Spaarnwoude (Deelplan Houtrak),52.38547024567753,4.755787542374748,Park
4330,Geuzenveld - Slotermeer,52.38332,4.75081,Dirk van den Broek,52.3801564,4.7514571,Supermarket
4331,Geuzenveld - Slotermeer,52.38332,4.75081,Station Halfweg-Zwanenburg,52.385837053513505,4.746642703683236,Train Station
4332,Geuzenveld - Slotermeer,52.38332,4.75081,Museum Stoomgemaal Halfweg,52.3834511695781,4.751091561638007,Museum
4333,Geuzenveld - Slotermeer,52.38332,4.75081,Bushalte Oranje Nassaustraat,52.383450156220405,4.751128193703471,Bus Stop
4334,Geuzenveld - Slotermeer,52.38332,4.75081,De Herberg,52.38346916881579,4.75112421497364,Café
4335,Geuzenveld - Slotermeer,52.38332,4.75081,Speeltuintje Emmaplein,52.38344830544765,4.751160065055908,Playground
4336,Geuzenveld - Slotermeer,52.38332,4.75081,Cafetaria Halfweg,52.382583727444704,4.754406987044479,Fast Food Restaurant
4337,Geuzenveld - Slotermeer,52.38332,4.75081,Keizerskroon,52.38369900096877,4.7557275344780425,Bar
4338,Geuzenveld - Slotermeer,52.38332,4.75081,Chinees Restaurant Gardenia,52.37986162549149,4.751713389094702,Asian Restaurant
4339,Geuzenveld - Slotermeer,52.38332,4.75081,Nike Factory Store Amsterdam Sugar City,52.38541196315757,4.745862356947321,Sporting Goods Shop
4340,Geuzenveld - Slotermeer,52.38332,4.75081,Peter Van Ginkel Kunstenaarsbenodigdheden,52.379341,4.752033,Arts & Crafts Store
4341,Geuzenveld - Slotermeer,52.38332,4.75081,Amsterdam The Style Outlet,52.38552,4.744975,Outlet Mall
4342,Geuzenveld - Slotermeer,52.38332,4.75081,Jeruzalem,52.379175,4.7508246666666665,Pizza Place
4343,Geuzenveld - Slotermeer,52.38332,4.75081,Osdorper,52.378962505826415,4.7505289236365895,Sandwich Place
4344,Geuzenveld - Slotermeer,52.38332,4.75081,Primera,52.378946388277626,4.750506760936114,Convenience Store
4345,Osdorp,52.37989,4.74591,Eetcafe het Zwaantje,52.38122316371652,4.7509395284585105,Restaurant
4346,Osdorp,52.37989,4.74591,Brasserie Het Gemaal,52.38274072995286,4.749965659864175,Restaurant
4347,Osdorp,52.37989,4.74591,Albert Heijn,52.37900603118231,4.750099562588787,Supermarket
4348,Osdorp,52.37989,4.74591,Action,52.38076803788677,4.751998941913224,Discount Store
4349,Osdorp,52.37989,4.74591,Kruidvat,52.37640806546629,4.747488498687744,Drugstore
4350,Osdorp,52.37989,4.74591,Dirk van den Broek,52.3801564,4.7514571,Supermarket
4351,Osdorp,52.37989,4.74591,Jeruzalem,52.379175,4.7508246666666665,Pizza Place
4352,Osdorp,52.37989,4.74591,Volendammer Vishandel Tol,52.37670489995651,4.747844482312171,Snack Place
4353,Osdorp,52.37989,4.74591,Chinees Restaurant Gardenia,52.37986162549149,4.751713389094702,Asian Restaurant
4354,Osdorp,52.37989,4.74591,Peter Van Ginkel Kunstenaarsbenodigdheden,52.379341,4.752033,Arts & Crafts Store
4355,Osdorp,52.37989,4.74591,Cafe Friends,52.37610352019711,4.746843765618184,Bar
4356,Osdorp,52.37989,4.74591,Snackbar de IJsbreker,52.37766563588773,4.751510595361917,Snack Place
4357,De Aker - Nieuw Sloten,52.33417,4.79919,zwemschool vogel,52.335365394451884,4.794810165424971,Water Park
4358,De Aker - Nieuw Sloten,52.33417,4.79919,Later aan het water,52.33753150966372,4.794777138411776,Restaurant
4359,De Aker - Nieuw Sloten,52.33417,4.79919,Amrâth Apart Hotel,52.334087,4.797745,Hotel
4360,De Aker - Nieuw Sloten,52.33417,4.79919,Vin Diesel Cafe,52.3311855053197,4.7995443085240215,Café
4361,De Aker - Nieuw Sloten,52.33417,4.79919,Speeltuin Badhoevedorp,52.334221,4.794141,Playground
4362,De Aker - Nieuw Sloten,52.33417,4.79919,Sv Nieuw-Sloten,52.33567708098997,4.80400982016587,Athletics & Sports
4363,De Aker - Nieuw Sloten,52.33417,4.79919,Aviation Megastore Aalsmeerderbrug,52.33459400495878,4.793428611074385,Hobby Shop
4364,De Aker - Nieuw Sloten,52.33417,4.79919,Quick 1913,52.336766759429274,4.804806749977274,Baseball Field
4365,Geuzenveld - Slotermeer,52.38385,4.74538,Koffie bij Kaatje,52.38671939005524,4.743847191405554,Coffee Shop
4366,Geuzenveld - Slotermeer,52.38385,4.74538,Brasserie Het Gemaal,52.38274072995286,4.749965659864175,Restaurant
4367,Geuzenveld - Slotermeer,52.38385,4.74538,Starbucks,52.384374,4.74246,Coffee Shop
4368,Geuzenveld - Slotermeer,52.38385,4.74538,Eetcafe het Zwaantje,52.38122316371652,4.7509395284585105,Restaurant
4369,Geuzenveld - Slotermeer,52.38385,4.74538,Station Halfweg-Zwanenburg,52.385837053513505,4.746642703683236,Train Station
4370,Geuzenveld - Slotermeer,52.38385,4.74538,Amsterdam The Style Outlet,52.38552,4.744975,Outlet Mall
4371,Geuzenveld - Slotermeer,52.38385,4.74538,Nike Factory Store Amsterdam Sugar City,52.38541196315757,4.745862356947321,Sporting Goods Shop
4372,Geuzenveld - Slotermeer,52.38385,4.74538,Mama Bakerij,52.38208445636775,4.742234651965667,Bakery
4373,Geuzenveld - Slotermeer,52.38385,4.74538,Museum Stoomgemaal Halfweg,52.3834511695781,4.751091561638007,Museum
4374,Geuzenveld - Slotermeer,52.38385,4.74538,De Herberg,52.38346916881579,4.75112421497364,Café
4375,Geuzenveld - Slotermeer,52.38385,4.74538,Bushalte Oranje Nassaustraat,52.383450156220405,4.751128193703471,Bus Stop
4376,Geuzenveld - Slotermeer,52.38385,4.74538,Speeltuintje Emmaplein,52.38344830544765,4.751160065055908,Playground
4377,Geuzenveld - Slotermeer,52.38385,4.74538,Anne&Max,52.38548,4.73981,Coffee Shop
4378,Geuzenveld - Slotermeer,52.38385,4.74538,Joey Schaar Vespa Monteur Nederland,52.384673856125914,4.739222718227871,Other Repair Shop
4379,Osdorp,52.3709,4.74592,GroenRijk,52.37149056896984,4.746453415292882,Flower Shop
4380,Osdorp,52.3709,4.74592,Van Beem,52.371323,4.746478,Garden Center
4381,Osdorp,52.3709,4.74592,Park Zwanenburg Recreatiepark,52.37006635449061,4.749251562391574,Park
4382,Osdorp,52.3709,4.74592,Park Zwanenburg,52.37169092941606,4.74942220892569,Park
4383,Osdorp,52.3709,4.74592,Feesttent Zwanenburg,52.37181133318513,4.752601867557128,Concert Hall
4384,Osdorp,52.3709,4.74592,4 daags spektakel zwanenburg,52.37154722213745,4.7531211376190186,Music Venue
4385,Osdorp,52.3709,4.74592,red light district alkmaar,52.374539417363025,4.7500895028684385,Adult Boutique
4386,Osdorp,52.36139,4.75562,Strike Zone,52.361156,4.748679,Athletics & Sports
4387,Buitenveldert - Zuidas,52.325,4.81925,Boerderij Meerzicht,52.32639936654246,4.820931645253365,Creperie
4388,Buitenveldert - Zuidas,52.325,4.81925,The Lake Hotel Airport,52.325977,4.817104,Hotel
4389,Buitenveldert - Zuidas,52.325,4.81925,Veerpont Ome Piet,52.325495,4.818407,Boat or Ferry
4390,Buitenveldert - Zuidas,52.325,4.81925,Grand Café Restaurant Meerzicht Badhoevedorp,52.326160596203565,4.817457212879363,Diner
4391,Buitenveldert - Zuidas,52.325,4.81925,Jachthaven Driessen,52.328149297859866,4.816530725283169,Harbor / Marina
4392,Buitenveldert - Zuidas,52.325,4.81925,E.W. Driessen,52.32819071243072,4.81649563564789,Harbor / Marina
4393,Buitenveldert - Zuidas,52.325,4.81925,De Hot-spot,52.32878393713788,4.8167899783938175,Fast Food Restaurant
4394,Buitenveldert - Zuidas,52.325,4.81925,Jachthaven De Boekanier,52.328702702023556,4.816209385962981,Harbor / Marina
4395,De Aker - Nieuw Sloten,52.34196,4.7774,De Lekkerste Apotheek,52.338996,4.778745,Chocolate Shop
4396,De Aker - Nieuw Sloten,52.34196,4.7774,Waterwolf Gastrobar,52.338199,4.779242,Restaurant
4397,De Aker - Nieuw Sloten,52.34196,4.7774,Albert Heijn,52.33859045564391,4.777807772189865,Supermarket
4398,De Aker - Nieuw Sloten,52.34196,4.7774,Kruidvat,52.339003,4.778528,Drugstore
4399,De Aker - Nieuw Sloten,52.34196,4.7774,Lidl,52.33856172657041,4.77881938627264,Supermarket
4400,De Aker - Nieuw Sloten,52.34196,4.7774,Zwembad Sportplaza,52.34307618910862,4.7738999166832246,Pool
4401,De Aker - Nieuw Sloten,52.34196,4.7774,Avondvierdaagse Start/finish,52.34235824807665,4.77323855119256,Trail
4402,De Aker - Nieuw Sloten,52.34196,4.7774,Tvb,52.341266,4.772861,Park
4403,De Aker - Nieuw Sloten,52.34196,4.7774,Kwalitaria,52.3390728294235,4.77774717723223,Snack Place
4404,De Aker - Nieuw Sloten,52.34196,4.7774,Bushalte Lorentzplein,52.33884554395643,4.777607310810976,Bus Stop
4405,De Aker - Nieuw Sloten,52.34196,4.7774,Boekhandel Jaspers,52.33951940116241,4.780730851213699,Bookstore
4406,De Aker - Nieuw Sloten,52.34196,4.7774,Brilservice Badhoevedorp,52.339352,4.78087,Optical Shop
4407,De Aker - Nieuw Sloten,52.34196,4.7774,Etos Badhoevedorp,52.338848290911216,4.779672524856432,Drugstore
4408,De Aker - Nieuw Sloten,52.34196,4.7774,Winkelcentrum Badhoevedorp,52.33896454790891,4.780424883489047,Shopping Mall
4409,Geuzenveld - Slotermeer,52.386787,4.74687,Koffie bij Kaatje,52.38671939005524,4.743847191405554,Coffee Shop
4410,Geuzenveld - Slotermeer,52.386787,4.74687,Brasserie Het Gemaal,52.38274072995286,4.749965659864175,Restaurant
4411,Geuzenveld - Slotermeer,52.386787,4.74687,Starbucks,52.384374,4.74246,Coffee Shop
4412,Geuzenveld - Slotermeer,52.386787,4.74687,Station Halfweg-Zwanenburg,52.385837053513505,4.746642703683236,Train Station
4413,Geuzenveld - Slotermeer,52.386787,4.74687,Amsterdam The Style Outlet,52.38552,4.744975,Outlet Mall
4414,Geuzenveld - Slotermeer,52.386787,4.74687,Bushalte Oranje Nassaustraat,52.383450156220405,4.751128193703471,Bus Stop
4415,Geuzenveld - Slotermeer,52.39831,4.75148,Amsterdamse Golf Club,52.399463899474384,4.74585701545919,Golf Course
4416,Geuzenveld - Slotermeer,52.39831,4.75148,DroomPark Spaarnwoude,52.39597212825113,4.7563786083434385,Campground
4417,Geuzenveld - Slotermeer,52.39831,4.75148,Brasserie Halverwege,52.395485,4.7532353,Bistro
4418,Geuzenveld - Slotermeer,52.39831,4.75148,AGC,52.39941850258325,4.745913989028438,Golf Course
4419,Geuzenveld - Slotermeer,52.39831,4.75148,Camping Droompark,52.39513044835533,4.754747694112761,Campground
4420,Geuzenveld - Slotermeer,52.39831,4.75148,X-Ray @ AwakeFest,52.395255,4.746081,Piano Bar
4421,De Aker - Nieuw Sloten,52.33455,4.7738,Hotel de Herbergh Amsterdam Airport,52.33463881554216,4.773563256020503,Hotel
4422,De Aker - Nieuw Sloten,52.33455,4.7738,Health City,52.334043156353154,4.7715342141618695,Gym / Fitness Center
4423,De Aker - Nieuw Sloten,52.33455,4.7738,Ramada,52.33388,4.771879,Hotel
4424,De Aker - Nieuw Sloten,52.33455,4.7738,Brasserie La Bouche,52.33449119689068,4.773769266663689,French Restaurant
4425,De Aker - Nieuw Sloten,52.33455,4.7738,Trattoria La Bocca,52.33455330099516,4.773959294141809,Italian Restaurant
4426,De Aker - Nieuw Sloten,52.33455,4.7738,Vomar,52.33658840420471,4.777659914552816,Supermarket
4427,De Aker - Nieuw Sloten,52.33455,4.7738,Restaurant Sun Wing,52.33611676489182,4.780188210003469,Chinese Restaurant
4428,De Aker - Nieuw Sloten,52.33455,4.7738,Sperwerstraat,52.334404,4.780736,Bike Trail
4429,De Aker - Nieuw Sloten,52.34279,4.78075,Theehuis de Akermolen,52.34601173648387,4.781351305760543,Tea Room
4430,De Aker - Nieuw Sloten,52.34279,4.78075,De Lekkerste Apotheek,52.338996,4.778745,Chocolate Shop
4431,De Aker - Nieuw Sloten,52.34279,4.78075,Kruidvat,52.339003,4.778528,Drugstore
4432,De Aker - Nieuw Sloten,52.34279,4.78075,Van Beek Art Supplies,52.3432849971972,4.784656141843891,Paper / Office Supplies Store
4433,De Aker - Nieuw Sloten,52.34279,4.78075,Lidl,52.33856172657041,4.77881938627264,Supermarket
4434,De Aker - Nieuw Sloten,52.34279,4.78075,Boekhandel Jaspers,52.33951940116241,4.780730851213699,Bookstore
4435,De Aker - Nieuw Sloten,52.34279,4.78075,Brilservice Badhoevedorp,52.339352,4.78087,Optical Shop
4436,De Aker - Nieuw Sloten,52.34279,4.78075,Winkelcentrum Badhoevedorp,52.33896454790891,4.780424883489047,Shopping Mall
4437,De Aker - Nieuw Sloten,52.34279,4.78075,Etos Badhoevedorp,52.338848290911216,4.779672524856432,Drugstore
4438,De Aker - Nieuw Sloten,52.34279,4.78075,Kwalitaria,52.3390728294235,4.77774717723223,Snack Place
4439,De Aker - Nieuw Sloten,52.34279,4.78075,Zwembad Sportplaza,52.34307618910862,4.7738999166832246,Pool
4440,De Aker - Nieuw Sloten,52.34279,4.78075,Harlaar Märklin Modeltrein,52.34205809743708,4.787551058947342,Hobby Shop
4441,De Aker - Nieuw Sloten,52.34279,4.78075,Bushalte Lorentzplein,52.33884554395643,4.777607310810976,Bus Stop
4442,De Aker - Nieuw Sloten,52.34163,4.78186,De Lekkerste Apotheek,52.338996,4.778745,Chocolate Shop
4443,De Aker - Nieuw Sloten,52.34163,4.78186,Waterwolf Gastrobar,52.338199,4.779242,Restaurant
4444,De Aker - Nieuw Sloten,52.34163,4.78186,Theehuis de Akermolen,52.34601173648387,4.781351305760543,Tea Room
4445,De Aker - Nieuw Sloten,52.34163,4.78186,Albert Heijn,52.33859045564391,4.777807772189865,Supermarket
4446,De Aker - Nieuw Sloten,52.34163,4.78186,Kruidvat,52.339003,4.778528,Drugstore
4447,De Aker - Nieuw Sloten,52.34163,4.78186,Lidl,52.33856172657041,4.77881938627264,Supermarket
4448,De Aker - Nieuw Sloten,52.34163,4.78186,Boekhandel Jaspers,52.33951940116241,4.780730851213699,Bookstore
4449,De Aker - Nieuw Sloten,52.34163,4.78186,Brilservice Badhoevedorp,52.339352,4.78087,Optical Shop
4450,De Aker - Nieuw Sloten,52.34163,4.78186,Van Beek Art Supplies,52.3432849971972,4.784656141843891,Paper / Office Supplies Store
4451,De Aker - Nieuw Sloten,52.34163,4.78186,Winkelcentrum Badhoevedorp,52.33896454790891,4.780424883489047,Shopping Mall
4452,De Aker - Nieuw Sloten,52.34163,4.78186,Etos Badhoevedorp,52.338848290911216,4.779672524856432,Drugstore
4453,De Aker - Nieuw Sloten,52.34163,4.78186,Harlaar Märklin Modeltrein,52.34205809743708,4.787551058947342,Hobby Shop
4454,De Aker - Nieuw Sloten,52.34163,4.78186,Kwalitaria,52.3390728294235,4.77774717723223,Snack Place
4455,De Aker - Nieuw Sloten,52.34163,4.78186,Bushalte Lorentzplein,52.33884554395643,4.777607310810976,Bus Stop
4456,De Aker - Nieuw Sloten,52.34163,4.78186,Bushalte Havikstraat,52.337775580012014,4.7829612399996435,Bus Stop
4457,De Aker - Nieuw Sloten,52.34163,4.78186,Petite Fleur,52.338274,4.786608513933353,Flower Shop
4458,De Aker - Nieuw Sloten,52.34638,4.77601,Fitnessclub Friends 4 Life,52.348280989554844,4.769408704266727,Gym / Fitness Center
4459,De Aker - Nieuw Sloten,52.34638,4.77601,Theehuis de Akermolen,52.34601173648387,4.781351305760543,Tea Room
4460,De Aker - Nieuw Sloten,52.34638,4.77601,Nike Town Badhoevedorp,52.34769815503389,4.773500735423971,Museum
4461,De Aker - Nieuw Sloten,52.34638,4.77601,Zwembad Sportplaza,52.34307618910862,4.7738999166832246,Pool
4462,De Aker - Nieuw Sloten,52.34638,4.77601,Avondvierdaagse Start/finish,52.34235824807665,4.77323855119256,Trail
4463,Geuzenveld - Slotermeer,52.38643642054135,4.755973721800708,Spaarnwoude (Deelplan Houtrak),52.38547024567753,4.755787542374748,Park
4464,Geuzenveld - Slotermeer,52.38643642054135,4.755973721800708,Keizerskroon,52.38369900096877,4.7557275344780425,Bar
4465,Geuzenveld - Slotermeer,52.38643642054135,4.755973721800708,Cafetaria Halfweg,52.382583727444704,4.754406987044479,Fast Food Restaurant
4466,Geuzenveld - Slotermeer,52.38643642054135,4.755973721800708,De Herberg,52.38346916881579,4.75112421497364,Café
4467,Geuzenveld - Slotermeer,52.38643642054135,4.755973721800708,Speeltuintje Emmaplein,52.38344830544765,4.751160065055908,Playground
4468,Geuzenveld - Slotermeer,52.38643642054135,4.755973721800708,Bushalte Oranje Nassaustraat,52.383450156220405,4.751128193703471,Bus Stop
4469,Geuzenveld - Slotermeer,52.38643642054135,4.755973721800708,Museum Stoomgemaal Halfweg,52.3834511695781,4.751091561638007,Museum
4470,De Aker - Nieuw Sloten,52.3353,4.77527,Hotel de Herbergh Amsterdam Airport,52.33463881554216,4.773563256020503,Hotel
4471,De Aker - Nieuw Sloten,52.3353,4.77527,Brasserie La Bouche,52.33449119689068,4.773769266663689,French Restaurant
4472,De Aker - Nieuw Sloten,52.3353,4.77527,Ramada,52.33388,4.771879,Hotel
4473,De Aker - Nieuw Sloten,52.3353,4.77527,Health City,52.334043156353154,4.7715342141618695,Gym / Fitness Center
4474,De Aker - Nieuw Sloten,52.3353,4.77527,Vomar,52.33658840420471,4.777659914552816,Supermarket
4475,De Aker - Nieuw Sloten,52.3353,4.77527,De Lekkerste Apotheek,52.338996,4.778745,Chocolate Shop
4476,De Aker - Nieuw Sloten,52.3353,4.77527,Waterwolf Gastrobar,52.338199,4.779242,Restaurant
4477,De Aker - Nieuw Sloten,52.3353,4.77527,Trattoria La Bocca,52.33455330099516,4.773959294141809,Italian Restaurant
4478,De Aker - Nieuw Sloten,52.3353,4.77527,Albert Heijn,52.33859045564391,4.777807772189865,Supermarket
4479,De Aker - Nieuw Sloten,52.3353,4.77527,Kruidvat,52.339003,4.778528,Drugstore
4480,De Aker - Nieuw Sloten,52.3353,4.77527,Lidl,52.33856172657041,4.77881938627264,Supermarket
4481,De Aker - Nieuw Sloten,52.3353,4.77527,Restaurant Sun Wing,52.33611676489182,4.780188210003469,Chinese Restaurant
4482,De Aker - Nieuw Sloten,52.3353,4.77527,Sperwerstraat,52.334404,4.780736,Bike Trail
4483,De Aker - Nieuw Sloten,52.3353,4.77527,Sigarenmagazijn van Wijk,52.33879100000001,4.779605699999999,Smoke Shop
4484,De Aker - Nieuw Sloten,52.3353,4.77527,Bushalte Kamerlingh Onneslaan,52.3397553430812,4.775670458261942,Bus Stop
4485,Geuzenveld - Slotermeer,52.39667,4.75324,DroomPark Spaarnwoude,52.39597212825113,4.7563786083434385,Campground
4486,Geuzenveld - Slotermeer,52.39667,4.75324,Brasserie Halverwege,52.395485,4.7532353,Bistro
4487,Geuzenveld - Slotermeer,52.39667,4.75324,Camping Droompark,52.39513044835533,4.754747694112761,Campground
4488,Geuzenveld - Slotermeer,52.39667,4.75324,Paintball Jungle,52.396254,4.758778,Paintball Field
4489,De Aker - Nieuw Sloten,52.33451,4.79228,zwemschool vogel,52.335365394451884,4.794810165424971,Water Park
4490,De Aker - Nieuw Sloten,52.33451,4.79228,Later aan het water,52.33753150966372,4.794777138411776,Restaurant
4491,De Aker - Nieuw Sloten,52.33451,4.79228,Oliebollenkraam Zeemanlaan,52.33338341626724,4.790807425296844,Food Stand
4492,De Aker - Nieuw Sloten,52.33451,4.79228,Aviation Megastore Aalsmeerderbrug,52.33459400495878,4.793428611074385,Hobby Shop
4493,De Aker - Nieuw Sloten,52.33451,4.79228,Voetbalveld Rijstvogelstraat,52.333429299519224,4.790783966992639,Soccer Field
4494,De Aker - Nieuw Sloten,52.33451,4.79228,Spronk Fruitspecialist,52.333450675300504,4.790689750493928,Farmers Market
4495,De Aker - Nieuw Sloten,52.33451,4.79228,Speeltuin Badhoevedorp,52.334221,4.794141,Playground
4496,De Aker - Nieuw Sloten,52.33451,4.79228,Bushalte Rijstvogelstraat,52.33586352768354,4.790135622024536,Bus Stop
4497,De Aker - Nieuw Sloten,52.33451,4.79228,Amrâth Apart Hotel,52.334087,4.797745,Hotel
4498,Osdorp,52.3759069,4.756998299999999,Biggentuin,52.375201,4.753714,BBQ Joint
4499,Osdorp,52.3759069,4.756998299999999,Restaurant Zwanenburg Hotel Haarlemmermeer,52.3757066,4.7501341,Hotel
4500,Osdorp,52.3759069,4.756998299999999,Oude Halfweg Kantine,52.371726929509926,4.758262192045127,Soccer Field
4501,Osdorp,52.3759069,4.756998299999999,red light district alkmaar,52.374539417363025,4.7500895028684385,Adult Boutique
4502,Osdorp,52.3759069,4.756998299999999,Speelgoed en Fun,52.3755499,4.76428,Business Service
4503,De Aker - Nieuw Sloten,52.33953,4.78392,De Lekkerste Apotheek,52.338996,4.778745,Chocolate Shop
4504,De Aker - Nieuw Sloten,52.33953,4.78392,Waterwolf Gastrobar,52.338199,4.779242,Restaurant
4505,De Aker - Nieuw Sloten,52.33953,4.78392,Albert Heijn,52.33859045564391,4.777807772189865,Supermarket
4506,De Aker - Nieuw Sloten,52.33953,4.78392,Kruidvat,52.339003,4.778528,Drugstore
4507,De Aker - Nieuw Sloten,52.33953,4.78392,Lidl,52.33856172657041,4.77881938627264,Supermarket
4508,De Aker - Nieuw Sloten,52.33953,4.78392,Bushalte Havikstraat,52.337775580012014,4.7829612399996435,Bus Stop
4509,De Aker - Nieuw Sloten,52.33953,4.78392,Brilservice Badhoevedorp,52.339352,4.78087,Optical Shop
4510,De Aker - Nieuw Sloten,52.33953,4.78392,Boekhandel Jaspers,52.33951940116241,4.780730851213699,Bookstore
4511,De Aker - Nieuw Sloten,52.33953,4.78392,Osdorper Kaashandel,52.339362857594544,4.780649501732632,Cheese Shop
4512,De Aker - Nieuw Sloten,52.33953,4.78392,Petite Fleur,52.338274,4.786608513933353,Flower Shop
4513,De Aker - Nieuw Sloten,52.33953,4.78392,Winkelcentrum Badhoevedorp,52.33896454790891,4.780424883489047,Shopping Mall
4514,De Aker - Nieuw Sloten,52.33953,4.78392,Etos Badhoevedorp,52.338848290911216,4.779672524856432,Drugstore
4515,De Aker - Nieuw Sloten,52.33953,4.78392,B&O Flagship Store,52.340784,4.778914,Multiplex
4516,De Aker - Nieuw Sloten,52.33953,4.78392,Harlaar Märklin Modeltrein,52.34205809743708,4.787551058947342,Hobby Shop
4517,De Aker - Nieuw Sloten,52.33953,4.78392,Van Beek Art Supplies,52.3432849971972,4.784656141843891,Paper / Office Supplies Store
4518,De Aker - Nieuw Sloten,52.33953,4.78392,Kwalitaria,52.3390728294235,4.77774717723223,Snack Place
4519,De Aker - Nieuw Sloten,52.33953,4.78392,Bushalte Lorentzplein,52.33884554395643,4.777607310810976,Bus Stop
4520,De Aker - Nieuw Sloten,52.33953,4.78392,Ponne Dansschool,52.335635391919176,4.782882842743587,Music Venue
4521,De Aker - Nieuw Sloten,52.33953,4.78392,Restaurant Sun Wing,52.33611676489182,4.780188210003469,Chinese Restaurant
4522,De Aker - Nieuw Sloten,52.33953,4.78392,Kapsalon Aat Snijders,52.33584251995351,4.779974102036532,Cosmetics Shop
4523,Buitenveldert - Zuidas,52.3256,4.81751,Boerderij Meerzicht,52.32639936654246,4.820931645253365,Creperie
4524,Buitenveldert - Zuidas,52.3256,4.81751,The Lake Hotel Airport,52.325977,4.817104,Hotel
